approbation,1,1,1,,1,,,noun,official recognition or approval
appropriate,1,1,1,,1,1,1,verb,give or assign a resource to a particular person or cause
approximate,,,,,1,,,verb,be close or similar
appurtenance,,,,1,,,,noun,equipment consisting of miscellaneous articles needed for a particular operation or sport etc.
appurtenances,1,,,,,,,noun,Plural form of appurtenance
apropos,1,,,1,,,,adjective,of an appropriate or pertinent nature
apt,,,,1,,,,adjective,(usually followed by `to') naturally disposed toward
aptitude,1,,1,,1,,,noun,inherent ability
aquiline,1,,,,,,,adjective,curved down like an eagle's beak
arable,1,,,,,,,adjective,(of farmland) capable of being farmed productively
arbiter,1,1,1,,,,,noun,someone chosen to judge and decide a disputed issue
arbitrary,1,1,1,,1,,,adjective,based on or subject to individual discretion or preference or sometimes impulse or caprice
arbitrate,1,,,,,,,verb,act between parties with a view to reconciling differences
arboretum,1,,,,,,,noun,a facility where trees and shrubs are cultivated for exhibition
arcade,1,,,1,,,,noun,a covered passageway with shops and stalls on either side
arcane,1,,1,,,,,adjective,requiring secret or mysterious knowledge
archaeology,1,,,,,,,noun,The systematic study of past human life and culture by the recovery and examination of remaining material evidence$ such as graves$ buildings$ tools$ and pottery.
archaic,1,,1,,,,,adjective,little evolved from or characteristic of an earlier ancestral type
archetype,1,,1,,,,,noun,something that serves as a model or a basis for making copies
archipelago,1,,,1,,,,noun,a group of many islands in a large body of water
archives,1,,,1,,,,noun,collection of records especially about an institution
ardent,,,1,,,,,adjective,glowing or shining like fire
ardor,1,,,,,,,noun,intense feeling of love
arduous,1,1,1,,1,1,1,adjective,characterized by effort to the point of exhaustion; especially physical effort
argot,1,,,,,,,noun,a characteristic language of a particular group (as among thieves)
aria,1,,,,,,,noun,an elaborate song for solo voice
arid,1,1,,1,,,,adjective,lacking sufficient water or rainfall
aristocratic,,,1,,,,,adjective,belonging to or characteristic of the nobility or aristocracy
armada,1,1,,,,,,noun,a large fleet
armament,,,,1,,,,noun,the act of equiping with weapons in preparation for war
armistice,,,,1,,,,noun,a state of peace agreed to between opponents so they can discuss peace terms
aromatic,1,,,,,,,adjective,having a strong pleasant odor
arouse,,,,,1,1,,verb,call forth (emotions$ feelings$ and responses)
arraign,1,,,1,1,1,,verb,call before a court to answer an indictment
arrant,1,,,1,,,,adjective,without qualification; used informally as (often pejorative) intensifiers
array,1,,,,,,,noun,an orderly arrangement
arrears,1,,,1,,,,noun,the state of being behind in payments
arrhythmic,1,,,,,,,adjective,lacking a steady rhythm
arrogance,1,,,,1,1,,noun,overbearing pride evidenced by a superior manner toward inferiors
arrogant,1,1,,,,,,adjective,having or showing feelings of unwarranted importance out of overbearing pride
arrogate,1,1,,,1,,,verb,make undue claims to having
arroyo,1,,,,,,,noun,a stream or brook
arsenal,,,,1,,,,noun,a place where arms are manufactured
artful,,,1,,,,,adjective,not straightforward or candid; giving a false appearance of frankness
articulate,1,,,1,1,,,verb,speak$ pronounce$ or utter in a certain way
artifacts,1,,,,,,,noun,Plural form of artifact
artifice,1,1,1,,,,,noun,a deceptive maneuver (especially to avoid capture)
artillery,,,,,1,,,noun,an army unit that uses big guns
artisan,1,,,1,,,,noun,a skilled worker who practices some trade or handicraft
artless,1,,,,,,,adjective,showing lack of art
artlessness,1,,,,,,,noun,the quality of innocent naivete
ascend,1,,,,,,,verb,become king or queen
ascendancy,1,,1,,,,,noun,the state that exists when one person or group has power over another
ascertain,1,,,1,1,,,verb,find out$ learn$ or determine with certainty$ usually by making an inquiry or other effort
ascetic,1,1,1,,,,,adjective,pertaining to or characteristic of an ascetic or the practice of rigorous self-discipline
asceticism,1,,,,,,,noun,the trait of great self-denial (especially refraining from worldly pleasures)
ascribe,1,,,1,1,,,verb,attribute or credit to
aseptic,1,,,,1,,,adjective,free of or using methods to keep free of pathological microorganisms
asexual,,,,,1,,,adjective,not having or involving sex
ashamed,,,,,1,,,adjective,feeling shame or guilt or embarrassment or remorse
ashen,1,,,,,,,adjective,anemic looking from illness or emotion
asinine,1,,,,,,,adjective,devoid of intelligence
askance,1,1,,1,1,,,adverb,with suspicion or disapproval
askew,1,,,,1,,,adverb,turned or twisted to one side
asocial,,,,,1,,,adjective,given to avoiding association with others
aspect,,,,,1,,,noun,a distinct feature or element in a problem
asperity,1,,,,,,,noun,harshness of manner
aspersion,1,,,1,1,,,noun,an abusive attack on a person's character or good name
aspirant,1,,,,1,,,adjective,desiring or striving for recognition or advancement
aspiration,1,,,,,,,noun,a will to succeed
aspire,,,,,1,1,,verb,have an ambitious plan or a lofty goal
assail,1,,,1,,,,verb,attack someone physically or emotionally
assailant,,,,,1,,,noun,someone who attacks
assault,,,,,1,,,noun,a threatened or attempted physical attack by someone who appears to be able to cause bodily harm if not stopped
assay,1,1,,,,,,noun,a substance that is undergoing an analysis of its components
assemble,,,,,1,,,verb,get people together
assent,1,,,,1,,,verb,to agree or express agreement
assert,,,,1,1,1,,verb,assert to be true
assertive,,,,,1,,,adjective,aggressively self-assured
assess,,,,1,1,,,verb,evaluate or estimate the nature$ quality$ ability$ extent$ or significance of
assessment,1,,,,,,,noun,the classification of someone or something with respect to its worth
asset,1,,,,1,1,,noun,a useful or valuable quality
asseverate,1,,,,1,,,verb,state categorically
assiduous,1,1,1,,1,,,adjective,marked by care and persistent effort
assignment,,,,,1,,,noun,(law) a transfer of property by deed of conveyance
assimilate,1,,1,,1,,,verb,make similar
assistant,,,,,1,,,adjective,of or relating to a person who is subordinate to another
assize,,,,,1,,,noun,the regulation of weights and measures of articles offered for sale
associate,,,,,1,,,verb,keep company with; hang out with
assorted,,,,,1,,,adjective,consisting of a haphazard assortment of different kinds
assuage,1,1,1,,1,1,1,verb,satisfy (thirst)
assume,,,,,1,,,verb,occupy or take on
assurance,,,,,1,,,noun,a binding commitment to do or give or refrain from something
assure,,,,,1,,,verb,assure somebody of the truth of something with the intention of giving the listener confidence
asteroid,1,,,,1,,,adjective,shaped like a star
astigmatism,1,,,,,,,noun,(optics) defect in an optical system in which light rays from a single point fail to converge in a single focal point
astound,,,,,1,1,,verb,affect with wonder
astral,1,,,,,,,adjective,being or relating to or resembling or emanating from stars
astray,,,,,1,1,,adverb,far from the intended target
astringent,1,,,1,,,,adjective,sour or bitter in taste
astronomer,,,,,1,,,noun,a physicist who studies astronomy
astronomical,1,,,,,,,adjective,relating or belonging to the science of astronomy
astute,1,1,1,,,,,adjective,marked by practical hardheaded intelligence
asunder,1,,,,,,,adjective,widely separated especially in space
asylum,1,,,1,,,,noun,a hospital for mentally incompetent or unbalanced person
asymmetric,1,,,,,,,adjective,characterized by asymmetry in the spatial arrangement or placement of parts or components
atavism,1,,,,,,,noun,a reappearance of an earlier characteristic
atelier,1,,,,,,,noun,a studio especially for an artist or designer
atheist,,,,,1,,,noun,someone who denies the existence of god
atheistic,1,,,,,,,adjective,related to or characterized by or given to atheism
athwart,1,,,,,,,adverb,at right angles to the center line of a ship
atomic,,,,,1,,,adjective,of or relating to or comprising atoms
atonal,,,,,1,,,adjective,characterized by avoidance of traditional western tonality
atone,1,,,1,,,,verb,turn away from sin or do penitence
atrocity,1,,,,,,,noun,an act of atrocious cruelty
atrophy,1,1,,1,1,,,noun,a decrease in size of an organ caused by disease or disuse
attachment,,,,,1,,,noun,a feeling of affection for a person or an institution
attain,,,,,1,,,verb,reach a destination$ either real or abstract
attainment,,,,,1,,,noun,an ability that has been acquired by training
attempt,,,,,1,,,verb,make an effort or attempt
attention,,,,,1,,,noun,the faculty or power of mental concentration
attenuate,1,1,,,1,,,verb,weaken the consistency of (a chemical substance)
attest,1,,,1,1,,,verb,give testimony in a court of law
attire,,,,,1,,,noun,clothing of a distinctive style or for a particular occasion
attract,,,,,1,,,verb,direct toward itself or oneself by means of some psychological power or physical attributes
attribute,1,,,1,1,,,verb,attribute or credit to
attrition,1,,1,,1,,,noun,sorrow for sin arising from fear of damnation
attune,,,,,1,,,verb,adjust or accustom to; bring into harmony with
atypical,1,,,,1,,,adjective,not representative of a group$ class$ or type
audacious,1,1,,,1,1,,adjective,disposed to venture or take risks
audacity,1,,1,,,,,noun,aggressive boldness or unmitigated effrontery
audible,,,,,1,1,,adjective,heard or perceptible by the ear
audit,1,,,,,,,verb,attend academic courses without getting credit
audition,,,,,1,,,verb,perform in order to get a role
augment,1,1,1,,1,1,1,verb,grow or intensify
augur,,,,1,,,,verb,predict from an omen
augury,1,,,,,,,noun,an event that is experienced as indicating important things to come
august,1,,,1,,,,adjective,of or befitting a lord
aureole,1,,,,,,,noun,an indication of radiant light drawn around the head of a saint
auroral,1,,,,,,,adjective,of or relating to the atmospheric phenomenon auroras
auscultation,1,,,,,,,noun,listening to sounds within the body (usually with a stethoscope)
auspices,,,,1,,,,noun,kindly endorsement and guidance
auspicious,1,1,1,,1,,,adjective,auguring favorable circumstances and good luck
austere,1,1,1,,,,,adjective,severely simple
austerity,1,,,,,,,noun,the trait of great self-denial (especially refraining from worldly pleasures)
authentic,1,1,,,1,,,adjective,not counterfeit or copied
authenticate,1,,,,1,,,verb,establish the authenticity of something
authoritarian,1,,,,,,,adjective,expecting unquestioning obedience
authoritative,1,,,,1,,,adjective,having authority or ascendancy or influence
authority,,,,,1,,,noun,freedom from doubt; belief in yourself and your abilities
authorize,,,,,1,,,verb,give or delegate power or authority to
autobiography,,,,,1,,,noun,a biography of yourself
autocracy,,,,,1,,,noun,a political theory favoring unlimited authority by a single individual
autocrat,1,,,,1,,,noun,a cruel and oppressive dictator
autocratic,,,1,,1,,,adjective,characteristic of an absolute ruler or absolute rule; having absolute sovereignty
autograph,,,,,1,,,noun,a person's own signature
automatic,,,,,1,,,adjective,resembling the unthinking functioning of a machine
automaton,1,,,,1,,,noun,someone who acts or responds in a mechanical or apathetic way
autonomous,1,1,1,,1,1,1,adjective,(of political bodies) not controlled by outside forces
autonomy,1,,,,1,,,noun,personal independence
autopsy,1,,,,1,,,verb,perform an autopsy on a dead body; do a post-mortem
auxiliary,1,,,1,1,,,adjective,furnishing added support
avail,,,,1,,,,verb,take or use
available,,,,,1,,,adjective,obtainable or accessible and ready for use or service
avant-garde,,,,1,,,,noun,any creative group active in the innovation and application of new concepts and techniques in a given field (especially in the arts)
avarice,1,1,1,,1,1,1,noun,reprehensible acquisitiveness; insatiable desire for wealth (personified as one of the deadly sins)
avatar,1,,,,,,,noun,a new personification of a familiar idea
avenge,,,,,1,,,verb,take revenge for a perceived wrong
aver,1,1,,,1,,,verb,to declare or affirm solemnly and formally as true
averse,1,,,,1,,,adjective,(usually followed by `to') strongly opposed
aversion,1,,,1,1,1,,noun,a feeling of intense dislike
avert,1,,,1,1,,,verb,prevent the occurrence of; prevent from happening
aviary,1,1,,,,,,noun,a building where birds are kept
avid,1,,,1,,,,adjective,marked by active interest and enthusiasm
avocation,1,,,,1,,,noun,an auxiliary activity
avouch,1,,,,1,,,verb,admit openly and bluntly; make no bones about
avow,1,,1,,,,,verb,to declare or affirm solemnly and formally as true
avowed,,,,,1,,,adjective,openly declared as such
avuncular,1,,1,,,,,adjective,resembling a uncle in kindness or indulgence
